ID,Prob1
96406, 0.25
96407, 0.24
96408, 0.47
96409, 0.45
96410, 0.49
96411, 0.28
96412, 0.73
96413, 0.39
96414, 0.10
96415, 0.04
96416, 0.71
96417, 0.48
96418, 0.19
96419, 0.77
96420, 0.51
96421, 0.55
96422, 0.24
96423, 0.00
96424, 0.80
96425, 0.29
96426, 0.93
96427, 0.71
96428, 0.08
96429, 0.34
96430, 0.09
96431, 0.71
96432, 0.80
96433, 0.02
96434, 0.42
96435, 0.50
96436, 0.35
96437, 0.39
96438, 0.02
96439, 0.18
96440, 0.40
96441, 0.29
96442, 0.37
96443, 0.41
96444, 0.32
96445, 0.40
96446, 0.72
96447, 0.32
96448, 0.37
96449, 0.71
96450, 0.80
96451, 0.77
96452, 0.33
96453, 0.28
96454, 0.11
96455, 0.31
96456, 0.55
96457, 0.00
96458, 0.17
96459, 0.68
96460, 0.08
96461, 0.42
96462, 0.00
96463, 0.85
96464, 0.13
96465, 0.60
96466, 0.05
96467, 0.51
96468, 0.50
96469, 0.02
96470, 0.47
96471, 0.18
96472, 0.33
96473, 0.03
96474, 0.26
96475, 0.00
96476, 0.07
96477, 0.00
96478, 0.01
96479, 0.19
96480, 0.02
96481, 0.29
96482, 0.00
96483, 0.93
96484, 0.28
96485, 0.48
96486, 0.01
96487, 0.48
96488, 0.13
96489, 0.84
96490, 0.49
96491, 0.64
96492, 0.84
96493, 0.37
96494, 0.02
96495, 0.13
96496, 0.45
96497, 0.47
96498, 0.05
96499, 0.27
96500, 0.87
96501, 0.44
96502, 0.81
96503, 0.20
96504, 0.71
96505, 0.20
96506, 0.19
96507, 0.88
96508, 0.00
96509, 0.82
96510, 0.02
96511, 0.89
96512, 0.35
96513, 0.03
96514, 0.37
96515, 0.08
96516, 0.36
96517, 0.62
96518, 0.31
96519, 0.29
96520, 0.32
96521, 0.55
96522, 0.04
96523, 0.17
96524, 0.85
96525, 0.35
96526, 0.54
96527, 0.61
96528, 0.80
96529, 0.35
96530, 0.45
96531, 0.00
96532, 0.54
96533, 0.92
96534, 0.44
96535, 0.17
96536, 0.58
96537, 0.41
96538, 0.41
96539, 0.17
96540, 0.18
96541, 0.06
96542, 0.33
96543, 0.34
96544, 0.19
96545, 0.21
96546, 0.25
96547, 0.34
96548, 0.15
96549, 0.16
96550, 0.26
96551, 0.30
96552, 0.16
96553, 0.56
96554, 0.77
96555, 0.18
96556, 0.03
96557, 0.51
96558, 0.18
96559, 0.44
96560, 0.00
96561, 0.68
96562, 0.55
96563, 0.38
96564, 0.44
96565, 0.04
96566, 0.04
96567, 0.25
96568, 0.05
96569, 0.14
96570, 0.73
96571, 0.49
96572, 0.78
96573, 0.20
96574, 0.27
96575, 0.24
96576, 0.04
96577, 0.09
96578, 0.11
96579, 0.52
96580, 0.48
96581, 0.38
96582, 0.82
96583, 0.40
96584, 0.08
96585, 0.22
96586, 0.47
96587, 0.47
96588, 0.24
96589, 0.32
96590, 0.16
96591, 0.60
96592, 0.46
96593, 0.24
96594, 0.05
96595, 0.98
96596, 0.15
96597, 0.79
96598, 0.22
96599, 0.00
96600, 0.07
96601, 0.38
96602, 0.18
96603, 0.26
96604, 0.25
96605, 0.55
96606, 0.86
96607, 0.01
96608, 0.28
96609, 0.25
96610, 0.40
96611, 0.88
96612, 0.13
96613, 0.72
96614, 0.36
96615, 0.34
96616, 0.51
96617, 0.05
96618, 0.41
96619, 0.01
96620, 0.33
96621, 0.95
96622, 0.31
96623, 0.72
96624, 0.24
96625, 0.66
96626, 0.21
96627, 0.67
96628, 0.10
96629, 0.54
96630, 0.35
96631, 0.14
96632, 0.42
96633, 0.01
96634, 0.09
96635, 0.01
96636, 0.54
96637, 0.25
96638, 0.55
96639, 0.13
96640, 0.39
96641, 0.29
96642, 0.66
96643, 0.18
96644, 0.18
96645, 0.06
96646, 0.05
96647, 0.00
96648, 0.09
96649, 0.29
96650, 0.16
96651, 0.76
96652, 0.35
96653, 0.59
96654, 0.12
96655, 0.62
96656, 0.93
96657, 0.72
96658, 0.07
96659, 0.00
96660, 0.69
96661, 0.46
96662, 0.37
96663, 0.11
96664, 0.64
96665, 0.21
96666, 0.21
96667, 0.68
96668, 0.44
96669, 0.64
96670, 0.40
96671, 0.19
96672, 0.33
96673, 0.93
96674, 0.02
96675, 0.78
96676, 0.67
96677, 0.33
96678, 0.15
96679, 0.33
96680, 0.71
96681, 0.10
96682, 0.54
96683, 0.71
96684, 0.09
96685, 0.31
96686, 0.10
96687, 0.52
96688, 0.51
96689, 0.56
96690, 0.23
96691, 0.58
96692, 0.00
96693, 0.35
96694, 0.03
96695, 0.31
96696, 0.89
96697, 0.15
96698, 0.41
96699, 0.18
96700, 0.60
96701, 0.32
96702, 0.29
96703, 0.18
96704, 0.07
96705, 0.07
96706, 0.64
96707, 0.00
96708, 0.53
96709, 0.10
96710, 0.01
96711, 0.59
96712, 0.20
96713, 0.14
96714, 0.01
96715, 0.23
96716, 0.41
96717, 0.07
96718, 0.45
96719, 0.01
96720, 0.17
96721, 0.19
96722, 0.62
96723, 0.09
96724, 0.48
96725, 0.09
96726, 0.20
96727, 0.54
96728, 0.36
96729, 0.19
96730, 0.08
96731, 0.75
96732, 0.37
96733, 0.58
96734, 0.46
96735, 0.67
96736, 0.42
96737, 0.03
96738, 0.37
96739, 0.19
96740, 0.05
96741, 0.14
96742, 0.09
96743, 0.44
96744, 0.66
96745, 0.50
96746, 0.01
96747, 0.11
96748, 0.34
96749, 0.83
96750, 0.17
96751, 0.20
96752, 0.32
96753, 0.24
96754, 0.11
96755, 0.23
96756, 0.27
96757, 0.01
96758, 0.58
96759, 0.69
96760, 0.72
96761, 0.08
96762, 0.23
96763, 0.93
96764, 0.28
96765, 0.16
96766, 0.31
96767, 0.01
96768, 0.34
96769, 0.88
96770, 0.24
96771, 0.48
96772, 0.83
96773, 0.45
96774, 0.35
96775, 0.31
96776, 0.10
96777, 0.62
96778, 0.54
96779, 0.17
96780, 0.47
96781, 0.25
96782, 0.04
96783, 0.26
96784, 0.25
96785, 0.65
96786, 0.70
96787, 0.71
96788, 0.38
96789, 0.84
96790, 0.21
96791, 0.61
96792, 0.31
96793, 0.42
96794, 0.63
96795, 0.67
96796, 0.02
96797, 0.70
96798, 0.18
96799, 0.33
96800, 0.06
96801, 0.12
96802, 0.35
96803, 0.12
96804, 0.06
96805, 0.44
96806, 0.66
96807, 0.63
96808, 0.04
96809, 0.40
96810, 0.19
96811, 0.02
96812, 0.31
96813, 0.21
96814, 0.36
96815, 0.30
96816, 0.34
96817, 0.30
96818, 0.54
96819, 0.58
96820, 0.32
96821, 0.01
96822, 0.11
96823, 0.35
96824, 0.23
96825, 0.12
96826, 0.06
96827, 0.03
96828, 0.88
96829, 0.21
96830, 0.02
96831, 0.54
96832, 0.10
96833, 0.61
96834, 0.48
96835, 0.56
96836, 0.25
96837, 0.05
96838, 0.53
96839, 0.38
96840, 0.98
96841, 0.18
96842, 0.31
96843, 0.38
96844, 0.22
96845, 0.08
96846, 0.56
96847, 0.32
96848, 0.22
96849, 0.36
96850, 0.13
96851, 0.39
96852, 0.13
96853, 0.82
96854, 0.67
96855, 0.34
96856, 0.70
96857, 0.89
96858, 0.22
96859, 0.05
96860, 0.76
96861, 0.07
96862, 0.36
96863, 0.11
96864, 0.00
96865, 0.66
96866, 0.36
96867, 0.10
96868, 0.02
96869, 0.65
96870, 0.16
96871, 0.28
96872, 0.21
96873, 0.28
96874, 0.42
96875, 0.55
96876, 0.66
96877, 0.00
96878, 0.06
96879, 0.48
96880, 0.50
96881, 0.31
96882, 0.69
96883, 0.02
96884, 0.37
96885, 0.38
96886, 0.09
96887, 0.00
96888, 0.22
96889, 0.43
96890, 0.33
96891, 0.34
96892, 0.10
96893, 0.42
96894, 0.36
96895, 0.18
96896, 0.41
96897, 0.34
96898, 0.11
96899, 0.70
96900, 0.83
96901, 0.72
96902, 0.03
96903, 0.32
96904, 0.38
96905, 0.51
96906, 0.35
96907, 0.04
96908, 0.10
96909, 0.20
96910, 0.05
96911, 0.35
96912, 0.29
96913, 0.44
96914, 0.19
96915, 0.41
96916, 0.43
96917, 0.32
96918, 0.37
96919, 0.40
96920, 0.04
96921, 0.19
96922, 0.06
96923, 0.51
96924, 0.22
96925, 0.35
96926, 0.40
96927, 0.49
96928, 0.41
96929, 0.33
96930, 0.13
96931, 0.19
96932, 0.68
96933, 0.32
96934, 0.11
96935, 0.48
96936, 0.18
96937, 0.87
96938, 0.02
96939, 0.29
96940, 0.29
96941, 0.00
96942, 0.27
96943, 0.29
96944, 0.59
96945, 0.56
96946, 0.86
96947, 0.35
96948, 0.28
96949, 0.25
96950, 0.67
96951, 0.26
96952, 0.28
96953, 0.01
96954, 0.03
96955, 0.16
96956, 0.45
96957, 0.94
96958, 0.53
96959, 0.33
96960, 0.16
96961, 0.39
96962, 0.32
96963, 0.87
96964, 0.44
96965, 0.61
96966, 0.44
96967, 0.49
96968, 0.34
96969, 0.20
96970, 0.33
96971, 0.11
96972, 0.35
96973, 0.22
96974, 0.32
96975, 0.05
96976, 0.78
96977, 0.03
96978, 0.30
96979, 0.41
96980, 0.68
96981, 0.00
96982, 0.08
96983, 0.59
96984, 0.46
96985, 0.36
96986, 0.14
96987, 0.54
96988, 0.34
96989, 0.08
96990, 0.00
96991, 0.56
96992, 0.31
96993, 0.61
96994, 0.35
96995, 0.03
96996, 0.08
96997, 0.54
96998, 0.39
96999, 0.10
97000, 0.53
97001, 0.17
97002, 0.30
97003, 0.06
97004, 0.07
97005, 0.28
97006, 0.18
97007, 0.22
97008, 0.19
97009, 0.43
97010, 0.02
97011, 0.45
97012, 0.38
97013, 0.31
97014, 0.20
97015, 0.15
97016, 0.20
97017, 0.14
97018, 0.02
97019, 0.43
97020, 0.37
97021, 0.63
97022, 0.00
97023, 0.09
97024, 0.17
97025, 0.54
97026, 0.67
97027, 0.14
97028, 0.34
97029, 0.05
97030, 0.58
97031, 0.38
97032, 0.26
97033, 0.14
97034, 0.25
97035, 0.19
97036, 0.05
97037, 0.44
97038, 0.32
97039, 0.21
97040, 0.32
97041, 0.38
97042, 0.34
97043, 0.42
97044, 0.10
97045, 0.38
97046, 0.40
97047, 0.00
97048, 0.00
97049, 0.26
97050, 0.27
97051, 0.34
97052, 0.47
97053, 0.36
97054, 0.29
97055, 0.01
97056, 0.11
97057, 0.15
97058, 0.66
97059, 0.19
97060, 0.10
97061, 0.11
97062, 0.48
97063, 0.65
97064, 0.24
97065, 0.01
97066, 0.47
97067, 0.46
97068, 0.32
97069, 0.02
97070, 0.41
97071, 0.32
97072, 0.50
97073, 0.37
97074, 0.51
97075, 0.64
97076, 0.34
97077, 0.06
97078, 0.51
97079, 0.40
97080, 0.13
97081, 0.11
97082, 0.30
97083, 0.37
97084, 0.95
97085, 0.04
97086, 0.25
97087, 0.08
97088, 0.36
97089, 0.37
97090, 0.65
97091, 0.20
97092, 0.12
97093, 0.34
97094, 0.13
97095, 0.14
97096, 0.35
97097, 0.41
97098, 0.64
97099, 0.07
97100, 0.60
97101, 0.11
97102, 0.25
97103, 0.65
97104, 0.13
97105, 0.47
97106, 0.50
97107, 0.48
97108, 0.16
97109, 0.21
97110, 0.72
97111, 0.09
97112, 0.78
97113, 0.19
97114, 0.98
97115, 0.26
97116, 0.59
97117, 0.22
97118, 0.34
97119, 0.02
97120, 0.04
97121, 0.84
97122, 0.39
97123, 0.10
97124, 0.00
97125, 0.57
97126, 0.17
97127, 0.57
97128, 0.04
97129, 0.66
97130, 0.91
97131, 0.12
97132, 0.26
97133, 0.46
97134, 0.70
97135, 0.17
97136, 0.35
97137, 0.67
97138, 0.00
97139, 0.71
97140, 0.14
97141, 0.42
97142, 0.01
97143, 0.53
97144, 0.44
97145, 0.00
97146, 0.80
97147, 0.41
97148, 0.28
97149, 0.40
97150, 0.68
97151, 0.53
97152, 0.06
97153, 0.30
97154, 0.07
97155, 0.19
97156, 0.26
97157, 0.81
97158, 0.11
97159, 0.32
97160, 0.26
97161, 0.98
97162, 0.19
97163, 0.37
97164, 0.03
97165, 0.23
97166, 0.17
97167, 0.18
97168, 0.46
97169, 0.36
97170, 0.54
97171, 0.08
97172, 0.40
97173, 0.28
97174, 0.51
97175, 0.58
97176, 0.16
97177, 0.86
97178, 0.45
97179, 0.17
97180, 0.24
97181, 0.08
97182, 0.40
97183, 0.13
97184, 0.67
97185, 0.14
97186, 0.28
97187, 0.09
97188, 0.07
97189, 0.77
97190, 0.03
97191, 0.02
97192, 0.77
97193, 0.33
97194, 0.36
97195, 0.07
97196, 0.07
97197, 0.78
97198, 0.39
97199, 0.01
97200, 0.29
97201, 0.93
97202, 0.61
97203, 0.36
97204, 0.71
97205, 0.31
97206, 0.37
97207, 0.43
97208, 0.16
97209, 0.02
97210, 0.66
97211, 0.18
97212, 0.84
97213, 0.54
97214, 0.12
97215, 0.02
97216, 0.35
97217, 0.11
97218, 0.13
97219, 0.07
97220, 0.60
97221, 0.74
97222, 0.83
97223, 0.33
97224, 0.11
97225, 0.01
97226, 0.65
97227, 0.12
97228, 0.79
97229, 0.17
97230, 0.29
97231, 0.49
97232, 0.53
97233, 0.48
97234, 0.68
97235, 0.71
97236, 0.18
97237, 0.03
97238, 0.55
97239, 0.35
97240, 0.02
97241, 0.67
97242, 0.32
97243, 0.44
97244, 0.41
97245, 0.11
97246, 0.28
97247, 0.40
97248, 0.26
97249, 0.54
97250, 0.66
97251, 0.56
97252, 0.37
97253, 0.65
97254, 0.07
97255, 0.48
97256, 0.74
97257, 0.43
97258, 0.91
97259, 0.37
97260, 0.72
97261, 0.15
97262, 0.18
97263, 0.58
97264, 0.24
97265, 0.28
97266, 0.05
97267, 0.21
97268, 0.44
97269, 0.82
97270, 0.26
97271, 0.29
97272, 0.33
97273, 0.56
97274, 0.42
97275, 0.66
97276, 0.19
97277, 0.15
97278, 0.30
97279, 0.04
97280, 0.83
97281, 0.52
97282, 0.05
97283, 0.11
97284, 0.06
97285, 0.02
97286, 0.78
97287, 0.19
97288, 0.50
97289, 0.62
97290, 0.06
97291, 0.92
97292, 0.36
97293, 0.22
97294, 0.06
97295, 0.51
97296, 0.42
97297, 0.35
97298, 0.23
97299, 0.02
97300, 0.00
97301, 0.59
97302, 0.64
97303, 0.02
97304, 0.20
97305, 0.17
97306, 0.00
97307, 0.10
97308, 0.67
97309, 0.64
97310, 0.64
97311, 0.16
97312, 0.13
97313, 0.01
97314, 0.47
97315, 0.20
97316, 0.45
97317, 0.25
97318, 0.50
97319, 0.22
97320, 0.06
97321, 0.45
97322, 0.00
97323, 0.71
97324, 0.46
97325, 0.45
97326, 0.16
97327, 0.77
97328, 0.00
97329, 0.15
97330, 0.37
97331, 0.01
97332, 0.10
97333, 0.22
97334, 0.21
97335, 0.35
97336, 0.19
97337, 0.47
97338, 0.33
97339, 0.18
97340, 0.44
97341, 0.14
97342, 0.02
97343, 0.51
97344, 0.40
97345, 0.14
97346, 0.06
97347, 0.14
97348, 0.32
97349, 0.46
97350, 0.18
97351, 0.58
97352, 0.25
97353, 0.32
97354, 0.83
97355, 0.19
97356, 0.75
97357, 0.09
97358, 0.49
97359, 0.51
97360, 0.69
97361, 0.16
97362, 0.13
97363, 0.76
97364, 0.35
97365, 0.15
97366, 0.66
97367, 0.13
97368, 0.21
97369, 0.18
97370, 0.32
97371, 0.55
97372, 0.51
97373, 0.09
97374, 0.15
97375, 0.64
97376, 0.34
97377, 0.42
97378, 0.63
97379, 0.09
97380, 0.41
97381, 0.18
97382, 0.27
97383, 0.45
97384, 0.31
97385, 0.47
97386, 0.18
97387, 0.28
97388, 0.30
97389, 0.56
97390, 0.01
97391, 0.87
97392, 0.74
97393, 0.82
97394, 0.23
97395, 0.00
97396, 0.00
97397, 0.12
97398, 0.36
97399, 0.10
97400, 0.50
97401, 0.78
97402, 0.13
97403, 0.08
97404, 0.27
97405, 0.64
97406, 0.44
97407, 0.26
97408, 0.31
97409, 0.09
97410, 0.33
97411, 0.06
97412, 0.76
97413, 0.06
97414, 0.18
97415, 0.05
97416, 0.33
97417, 0.44
97418, 0.43
97419, 0.02
97420, 0.23
97421, 0.20
97422, 0.39
97423, 0.07
97424, 0.25
97425, 0.80
97426, 0.32
97427, 0.42
97428, 0.79
97429, 0.09
97430, 0.38
97431, 0.61
97432, 0.06
97433, 0.46
97434, 0.44
97435, 0.23
97436, 0.25
97437, 0.09
97438, 0.29
97439, 0.24
97440, 0.58
97441, 0.26
97442, 0.42
97443, 0.86
97444, 0.66
97445, 0.49
97446, 0.10
97447, 0.13
97448, 0.65
97449, 0.35
97450, 0.59
97451, 0.88
97452, 0.00
97453, 0.48
97454, 0.89
97455, 0.19
97456, 0.35
97457, 0.10
97458, 0.21
97459, 0.31
97460, 0.14
97461, 0.01
97462, 0.10
97463, 0.12
97464, 0.01
97465, 0.20
97466, 0.17
97467, 0.32
97468, 0.20
97469, 0.36
97470, 0.03
97471, 0.23
97472, 0.56
97473, 0.27
97474, 0.26
97475, 0.25
97476, 0.26
97477, 0.31
97478, 0.30
97479, 0.81
97480, 0.74
97481, 0.36
97482, 0.17
97483, 0.82
97484, 0.36
97485, 0.42
97486, 0.10
97487, 0.26
97488, 0.24
97489, 0.24
97490, 0.69
97491, 0.22
97492, 0.86
97493, 0.01
97494, 0.58
97495, 0.33
97496, 0.73
97497, 0.23
97498, 0.20
97499, 0.25
97500, 0.19
97501, 0.36
97502, 0.62
97503, 0.15
97504, 0.22
97505, 0.19
97506, 0.26
97507, 0.20
97508, 0.74
97509, 0.84
97510, 0.15
97511, 0.38
97512, 0.02
97513, 0.19
97514, 0.04
97515, 0.01
97516, 0.30
97517, 0.52
97518, 0.22
97519, 0.02
97520, 0.21
97521, 0.11
97522, 0.29
97523, 0.12
97524, 0.01
97525, 0.10
97526, 0.39
97527, 0.70
97528, 0.31
97529, 0.68
97530, 0.26
97531, 0.64
97532, 0.21
97533, 0.73
97534, 0.38
97535, 0.09
97536, 0.00
97537, 0.03
97538, 0.46
97539, 0.00
97540, 0.10
97541, 0.69
97542, 0.14
97543, 0.32
97544, 0.25
97545, 0.39
97546, 0.16
97547, 0.30
97548, 0.16
97549, 0.83
97550, 0.19
97551, 0.43
97552, 0.11
97553, 0.36
97554, 0.20
97555, 0.38
97556, 0.75
97557, 0.31
97558, 0.42
97559, 0.35
97560, 0.11
97561, 0.26
97562, 0.90
97563, 0.07
97564, 0.10
97565, 0.03
97566, 0.17
97567, 0.13
97568, 0.42
97569, 0.25
97570, 0.84
97571, 0.12
97572, 0.35
97573, 0.14
97574, 0.15
97575, 0.09
97576, 0.46
97577, 0.25
97578, 0.47
97579, 0.52
97580, 0.22
97581, 0.61
97582, 0.12
97583, 0.00
97584, 0.31
97585, 0.43
97586, 0.69
97587, 0.38
97588, 0.53
97589, 0.20
97590, 0.09
97591, 0.12
97592, 0.01
97593, 0.45
97594, 0.40
97595, 0.06
97596, 0.18
97597, 0.55
97598, 0.15
97599, 0.18
97600, 0.72
97601, 0.02
97602, 0.17
97603, 0.00
97604, 0.07
97605, 0.47
97606, 0.61
97607, 0.18
97608, 0.52
97609, 0.01
97610, 0.47
97611, 0.24
97612, 0.11
97613, 0.01
97614, 0.72
97615, 0.25
97616, 0.38
97617, 0.30
97618, 0.46
97619, 0.57
97620, 0.14
97621, 0.24
97622, 0.46
97623, 0.80
97624, 0.61
97625, 0.24
97626, 0.63
97627, 0.29
97628, 0.41
97629, 0.44
97630, 0.15
97631, 0.02
97632, 0.69
97633, 0.49
97634, 0.03
97635, 0.01
97636, 0.67
97637, 0.22
97638, 0.11
97639, 0.20
97640, 0.44
97641, 0.31
97642, 0.72
97643, 0.37
97644, 0.34
97645, 0.06
97646, 0.47
97647, 0.24
97648, 0.67
97649, 0.72
97650, 0.06
97651, 0.54
97652, 0.14
97653, 0.40
97654, 0.25
97655, 0.03
97656, 0.28
97657, 0.03
97658, 0.31
97659, 0.38
97660, 0.03
97661, 0.07
97662, 0.40
97663, 0.56
97664, 0.13
97665, 0.27
97666, 0.77
97667, 0.08
97668, 0.15
97669, 0.68
97670, 0.23
97671, 0.46
97672, 0.24
97673, 0.60
97674, 0.54
97675, 0.11
97676, 0.04
97677, 0.99
97678, 0.18
97679, 0.25
97680, 0.64
97681, 0.43
97682, 0.41
97683, 0.85
97684, 0.01
97685, 0.08
97686, 0.59
97687, 0.17
97688, 0.11
97689, 0.19
97690, 0.15
97691, 0.07
97692, 0.08
97693, 0.02
97694, 0.98
97695, 0.80
97696, 0.18
97697, 0.58
97698, 0.37
97699, 0.24
97700, 0.68
97701, 0.05
97702, 0.13
97703, 0.08
97704, 0.65
97705, 0.21
97706, 0.37
97707, 0.25
97708, 0.65
97709, 0.30
97710, 0.39
97711, 0.43
97712, 0.95
97713, 0.19
97714, 0.58
97715, 0.38
97716, 0.11
97717, 0.25
97718, 0.23
97719, 0.59
97720, 0.73
97721, 0.24
97722, 0.33
97723, 0.64
97724, 0.29
97725, 0.79
97726, 0.55
97727, 0.31
97728, 0.30
97729, 0.20
97730, 0.64
97731, 0.15
97732, 0.33
97733, 0.26
97734, 0.91
97735, 0.00
97736, 0.69
97737, 0.49
97738, 0.28
97739, 0.04
97740, 0.90
97741, 0.94
97742, 0.79
97743, 0.38
97744, 0.08
97745, 0.15
97746, 0.12
97747, 0.49
97748, 0.71
97749, 0.43
97750, 0.58
97751, 0.73
97752, 0.12
97753, 0.66
97754, 0.41
97755, 0.13
97756, 0.33
97757, 0.77
97758, 0.12
97759, 0.69
97760, 0.10
97761, 0.58
97762, 0.18
97763, 0.29
97764, 0.56
97765, 0.27
97766, 0.40
97767, 0.28
97768, 0.14
97769, 0.12
97770, 0.45
97771, 0.28
97772, 0.21
97773, 0.51
97774, 0.14
97775, 0.47
97776, 0.56
97777, 0.38
97778, 0.03
97779, 0.50
97780, 0.09
97781, 0.70
97782, 0.50
97783, 0.18
97784, 0.00
97785, 0.05
97786, 0.17
97787, 0.27
97788, 0.28
97789, 0.06
97790, 0.13
97791, 0.47
97792, 0.35
97793, 0.13
97794, 0.41
97795, 0.23
97796, 0.26
97797, 0.72
97798, 0.00
97799, 0.48
97800, 0.19
97801, 0.19
97802, 0.05
97803, 0.21
97804, 0.62
97805, 0.03
97806, 0.71
97807, 0.25
97808, 0.66
97809, 0.01
97810, 0.23
97811, 0.12
97812, 0.76
97813, 0.43
97814, 0.92
97815, 0.53
97816, 0.26
97817, 0.10
97818, 0.07
97819, 0.54
97820, 0.00
97821, 0.01
97822, 0.05
97823, 0.33
97824, 0.13
97825, 0.97
97826, 0.65
97827, 0.26
97828, 0.36
97829, 0.99
97830, 0.03
97831, 0.04
97832, 0.24
97833, 0.16
97834, 0.59
97835, 0.83
97836, 0.03
97837, 0.63
97838, 0.77
97839, 0.43
97840, 0.15
97841, 0.21
97842, 0.08
97843, 0.15
97844, 0.79
97845, 0.56
97846, 0.01
97847, 0.78
97848, 0.16
97849, 0.32
97850, 0.73
97851, 0.30
97852, 0.12
97853, 0.10
97854, 0.34
97855, 0.26
97856, 0.05
97857, 0.33
97858, 0.40
97859, 0.03
97860, 0.27
97861, 0.37
97862, 0.05
97863, 0.39
97864, 0.07
97865, 0.32
97866, 0.32
97867, 0.40
97868, 0.31
97869, 0.17
97870, 0.86
97871, 0.11
97872, 0.60
97873, 0.20
97874, 0.36
97875, 0.22
97876, 0.18
97877, 0.14
97878, 0.24
97879, 0.41
97880, 0.81
97881, 0.06
97882, 0.31
97883, 0.39
97884, 0.40
97885, 0.62
97886, 0.02
97887, 0.59
97888, 0.00
97889, 0.29
97890, 0.13
97891, 0.35
97892, 0.57
97893, 0.22
97894, 0.04
97895, 0.26
97896, 0.46
97897, 0.06
97898, 0.19
97899, 0.14
97900, 0.42
97901, 0.14
97902, 0.26
97903, 0.42
97904, 0.71
97905, 0.52
97906, 0.20
97907, 0.20
97908, 0.21
97909, 0.52
97910, 0.43
97911, 0.01
97912, 0.38
97913, 0.44
97914, 0.33
97915, 0.06
97916, 0.19
97917, 0.08
97918, 0.31
97919, 0.38
97920, 0.80
97921, 0.32
97922, 0.36
97923, 0.02
97924, 0.21
97925, 0.19
97926, 0.85
97927, 0.06
97928, 0.39
97929, 0.18
97930, 0.31
97931, 0.16
97932, 0.00
97933, 0.57
97934, 0.55
97935, 0.27
97936, 0.81
97937, 0.47
97938, 0.62
97939, 0.23
97940, 0.80
97941, 0.44
97942, 0.58
97943, 0.05
97944, 0.07
97945, 0.70
97946, 0.41
97947, 0.18
97948, 0.60
97949, 0.76
97950, 0.96
97951, 0.91
97952, 0.64
97953, 0.68
97954, 0.48
97955, 0.36
97956, 0.02
97957, 0.21
97958, 0.31
97959, 0.18
97960, 0.09
97961, 0.99
97962, 0.59
97963, 0.54
97964, 0.00
97965, 0.03
97966, 0.14
97967, 0.02
97968, 0.15
97969, 0.29
97970, 0.05
97971, 0.32
97972, 0.50
97973, 0.11
97974, 0.59
97975, 0.38
97976, 0.53
97977, 0.37
97978, 0.17
97979, 0.52
97980, 0.06
97981, 0.29
97982, 0.17
97983, 0.08
97984, 0.68
97985, 0.95
97986, 0.31
97987, 0.22
97988, 0.53
97989, 0.13
97990, 0.45
97991, 0.69
97992, 0.11
97993, 0.02
97994, 0.07
97995, 0.07
97996, 0.13
97997, 0.18
97998, 0.09
97999, 0.65
98000, 0.39
98001, 0.60
98002, 0.23
98003, 0.13
98004, 0.25
98005, 0.00
98006, 0.04
98007, 0.11
98008, 0.40
98009, 0.62
98010, 0.53
98011, 0.04
98012, 0.45
98013, 0.07
98014, 0.01
98015, 0.04
98016, 0.00
98017, 0.49
98018, 0.25
98019, 0.76
98020, 0.34
98021, 0.33
98022, 0.64
98023, 0.27
98024, 0.53
98025, 0.14
98026, 0.76
98027, 0.29
98028, 0.06
98029, 0.31
98030, 0.68
98031, 0.15
98032, 0.54
98033, 0.96
98034, 0.83
98035, 0.58
98036, 0.78
98037, 0.55
98038, 0.16
98039, 0.31
98040, 0.07
98041, 0.07
98042, 0.00
98043, 0.25
98044, 0.04
98045, 0.71
98046, 0.04
98047, 0.01
98048, 0.36
98049, 0.33
98050, 0.76
98051, 0.86
98052, 0.46
98053, 0.26
98054, 0.02
98055, 0.22
98056, 0.48
98057, 0.41
98058, 0.30
98059, 0.02
98060, 0.12
98061, 0.33
98062, 0.07
98063, 0.00
98064, 0.30
98065, 0.24
98066, 0.50
98067, 0.60
98068, 0.62
98069, 0.21
98070, 0.94
98071, 0.80
98072, 0.28
98073, 0.30
98074, 0.68
98075, 0.00
98076, 0.37
98077, 0.30
98078, 0.18
98079, 0.90
98080, 0.78
98081, 0.74
98082, 0.01
98083, 0.59
98084, 0.38
98085, 0.01
98086, 0.23
98087, 0.34
98088, 0.28
98089, 0.04
98090, 0.17
98091, 0.33
98092, 0.73
98093, 0.59
98094, 0.61
98095, 0.28
98096, 0.14
98097, 0.17
98098, 0.18
98099, 0.51
98100, 0.59
98101, 0.24
98102, 0.66
98103, 0.14
98104, 0.18
98105, 0.26
98106, 0.00
98107, 0.66
98108, 0.04
98109, 0.15
98110, 0.27
98111, 0.39
98112, 0.37
98113, 0.90
98114, 0.51
98115, 0.65
98116, 0.01
98117, 0.22
98118, 0.09
98119, 0.19
98120, 0.21
98121, 0.18
98122, 0.46
98123, 0.39
98124, 0.20
98125, 0.03
98126, 0.49
98127, 0.36
98128, 0.27
98129, 0.13
98130, 0.86
98131, 0.16
98132, 0.04
98133, 0.03
98134, 0.63
98135, 0.26
98136, 0.17
98137, 0.12
98138, 0.65
98139, 0.81
98140, 0.85
98141, 0.04
98142, 0.40
98143, 0.03
98144, 0.70
98145, 0.02
98146, 0.15
98147, 0.00
98148, 0.76
98149, 0.26
98150, 0.63
98151, 0.35
98152, 0.02
98153, 0.35
98154, 0.81
